timestamp,pair,price,volume,high_24h,low_24h
2025-05-26 21:19:43,BTCUSDT,109195.31,16705.19145,110422.22,107176.0
2025-05-26 21:19:43,ETHUSDT,2556.25,386150.8797,2599.0,2507.65
2025-05-26 21:19:43,BNBUSDT,672.3,189503.939,678.33,665.7
2025-05-26 21:19:43,NEOUSDT,6.5,580693.94,6.67,6.31
2025-05-26 21:19:43,LTCUSDT,94.93,318850.946,97.59,93.76
2025-05-26 21:19:43,QTUMUSDT,2.197,459620.3,2.255,2.164
2025-05-26 21:19:43,ADAUSDT,0.7544,88549540.6,0.7771,0.7412
2025-05-26 21:19:43,XRPUSDT,2.3112,81274747.7,2.3593,2.2958
2025-05-26 21:19:43,TUSDUSDT,0.9982,1984595.0,0.9993,0.9982
2025-05-26 21:19:43,IOTAUSDT,0.2071,19738532.0,0.2139,0.2016
2025-05-26 21:19:43,XLMUSDT,0.2852,32996198.0,0.2905,0.282
2025-05-26 21:19:43,ONTUSDT,0.142,3888194.0,0.1472,0.1412
2025-05-26 21:19:43,TRXUSDT,0.2742,258692918.7,0.2749,0.2703
2025-05-26 21:19:43,ETCUSDT,18.21,285156.0,18.73,17.93
2025-05-26 21:19:43,ICXUSDT,0.1132,6045331.8,0.117,0.1118
2025-05-26 21:19:43,VETUSDT,0.02743,257328626.4,0.02824,0.02653
2025-05-26 21:19:43,USDCUSDT,0.9995,903256778.0,0.9996,0.9994
2025-05-26 21:19:43,LINKUSDT,15.58,2236267.2,15.96,15.0
2025-05-26 21:19:43,ONGUSDT,0.1979,4522960.0,0.2031,0.1957
2025-05-26 21:19:43,HOTUSDT,0.001112,891473094.0,0.001153,0.001084
2025-05-26 21:19:43,ZILUSDT,0.01255,76395939.0,0.01286,0.01212
2025-05-26 21:19:43,ZRXUSDT,0.2591,8010448.0,0.2677,0.2518
2025-05-26 21:19:43,FETUSDT,0.872,61429039.3,0.938,0.798
2025-05-26 21:19:43,BATUSDT,0.1405,7590556.0,0.146,0.1389
