timestamp,pair,price,volume,high_24h,low_24h
2025-05-26 20:44:23,BTCUSDT,109434.79,16593.63439,110422.22,107176.0
2025-05-26 20:44:23,ETHUSDT,2556.07,381840.9727,2599.0,2507.65
2025-05-26 20:44:23,BNBUSDT,673.54,189145.963,678.33,665.7
2025-05-26 20:44:23,NEOUSDT,6.49,577332.9,6.67,6.31
2025-05-26 20:44:23,LTCUSDT,95.08,316436.335,97.59,93.76
2025-05-26 20:44:23,QTUMUSDT,2.199,458549.5,2.255,2.164
2025-05-26 20:44:23,ADAUSDT,0.7564,88696638.1,0.7771,0.7412
2025-05-26 20:44:23,XRPUSDT,2.3151,82089618.3,2.3593,2.2958
2025-05-26 20:44:23,TUSDUSDT,0.9983,1967580.0,0.9993,0.9982
2025-05-26 20:44:23,IOTAUSDT,0.208,19574314.0,0.2139,0.2016
2025-05-26 20:44:23,XLMUSDT,0.2852,33139235.0,0.2905,0.282
2025-05-26 20:44:23,ONTUSDT,0.1428,3827398.0,0.1472,0.1412
2025-05-26 20:44:23,TRXUSDT,0.2739,253120488.0,0.2749,0.2703
2025-05-26 20:44:23,ETCUSDT,18.24,279735.72,18.73,17.93
2025-05-26 20:44:23,ICXUSDT,0.1132,6035487.1,0.117,0.1118
2025-05-26 20:44:23,VETUSDT,0.02749,257639960.1,0.02824,0.02653
2025-05-26 20:44:23,USDCUSDT,0.9995,901762172.0,0.9996,0.9994
2025-05-26 20:44:23,LINKUSDT,15.57,2219734.27,15.96,15.0
2025-05-26 20:44:23,ONGUSDT,0.1984,4486967.0,0.2031,0.1957
2025-05-26 20:44:23,HOTUSDT,0.001116,885322507.0,0.001153,0.001084
2025-05-26 20:44:23,ZILUSDT,0.01257,76147855.5,0.01286,0.01212
2025-05-26 20:44:23,ZRXUSDT,0.26,7904779.0,0.2677,0.2518
2025-05-26 20:44:23,FETUSDT,0.881,60309986.6,0.938,0.798
2025-05-26 20:44:23,BATUSDT,0.1403,7583084.0,0.146,0.1389
2025-05-26 20:44:23,ZECUSDT,55.14,174455.95,56.79,50.41
2025-05-26 20:44:23,IOSTUSDT,0.003856,165876450.0,0.003991,0.003792
2025-05-26 20:44:23,CELRUSDT,0.0094,70897075.4,0.00982,0.00927
2025-05-26 20:44:23,DASHUSDT,23.51,54973.325,24.08,22.96
2025-05-26 20:44:23,THETAUSDT,0.848,4340296.1,0.886,0.827
2025-05-26 20:44:23,ENJUSDT,0.0875,29899110.0,0.0909,0.082
2025-05-26 20:44:23,ATOMUSDT,4.794,1664555.15,4.953,4.69
2025-05-26 20:44:23,TFUELUSDT,0.03702,12999371.0,0.03791,0.03645
2025-05-26 20:44:23,ONEUSDT,0.01395,101012136.6,0.01449,0.01351
2025-05-26 20:44:23,ALGOUSDT,0.2179,28421015.0,0.2294,0.2128
2025-05-26 20:44:23,DOGEUSDT,0.22571,698879298.0,0.23036,0.21834
