timestamp,pair,price,volume,high_24h,low_24h
2025-05-26 17:36:13,BTCUSDT,109302.63,16191.43436,110422.22,107162.49
2025-05-26 17:36:13,ETHUSDT,2539.44,372798.6059,2599.0,2507.65
2025-05-26 17:36:13,BNBUSDT,672.81,187551.391,678.33,664.17
2025-05-26 17:36:13,NEOUSDT,6.49,616959.15,6.67,6.31
2025-05-26 17:36:13,LTCUSDT,95.1,295209.424,97.59,93.76
2025-05-26 17:36:13,QTUMUSDT,2.193,441381.0,2.255,2.16
2025-05-26 17:36:13,ADAUSDT,0.755,89045003.1,0.7771,0.7412
2025-05-26 17:36:13,XRPUSDT,2.3048,80821107.3,2.3593,2.2886
2025-05-26 17:36:13,TUSDUSDT,0.9982,1980238.0,0.9993,0.9982
2025-05-26 17:36:13,IOTAUSDT,0.2054,19467553.0,0.2139,0.2007
2025-05-26 17:36:13,XLMUSDT,0.2849,31758378.0,0.2905,0.2802
2025-05-26 17:36:13,ONTUSDT,0.142,4206239.0,0.1472,0.1417
2025-05-26 17:36:13,TRXUSDT,0.272,242697021.1,0.2749,0.2703
2025-05-26 17:36:13,ETCUSDT,18.19,283405.5,18.73,17.92
2025-05-26 17:36:13,ICXUSDT,0.1131,6031414.3,0.117,0.1115
2025-05-26 17:36:13,VETUSDT,0.02748,259181980.9,0.02824,0.02639
2025-05-26 17:36:13,USDCUSDT,0.9995,929221710.0,0.9996,0.9994
2025-05-26 17:36:13,LINKUSDT,15.48,2212204.31,15.96,14.96
2025-05-26 17:36:13,ONGUSDT,0.1967,4365870.0,0.2031,0.1966
2025-05-26 17:36:13,HOTUSDT,0.001108,878896264.0,0.001153,0.001084
2025-05-26 17:36:13,ZILUSDT,0.01246,76180366.2,0.01286,0.01209
2025-05-26 17:36:13,ZRXUSDT,0.2602,7811331.0,0.2677,0.2509
2025-05-26 17:36:13,FETUSDT,0.873,57620756.2,0.938,0.797
2025-05-26 17:36:13,BATUSDT,0.1399,7441525.0,0.146,0.1394
2025-05-26 17:36:13,ZECUSDT,53.13,184694.371,56.79,50.41
2025-05-26 17:36:13,IOSTUSDT,0.003858,166354133.0,0.003991,0.003792
2025-05-26 17:36:13,CELRUSDT,0.00944,72343900.6,0.00982,0.00914
2025-05-26 17:36:13,DASHUSDT,23.54,55889.186,24.08,22.96
2025-05-26 17:36:13,THETAUSDT,0.845,4392142.4,0.886,0.822
2025-05-26 17:36:13,ENJUSDT,0.0875,30115207.2,0.0909,0.0817
2025-05-26 17:36:13,ATOMUSDT,4.782,1800590.3,4.953,4.633
2025-05-26 17:36:13,TFUELUSDT,0.03683,13128753.0,0.03791,0.03642
2025-05-26 17:36:13,ONEUSDT,0.0139,100278386.7,0.01449,0.01337
2025-05-26 17:36:13,ALGOUSDT,0.2164,28101472.0,0.2294,0.2128
2025-05-26 17:36:13,DOGEUSDT,0.22359,698609811.0,0.23036,0.21812
2025-05-26 17:36:13,DUSKUSDT,0.0799,5934278.0,0.0835,0.0784
2025-05-26 17:36:13,ANKRUSDT,0.01792,47081974.9,0.0184,0.01774
2025-05-26 17:36:13,WINUSDT,5.51e-05,17076795200.0,5.613e-05,5.456e-05
2025-05-26 17:36:13,COSUSDT,0.003504,210049698.7,0.003658,0.003466
2025-05-26 17:36:13,MTLUSDT,0.797,417982.1,0.815,0.784
2025-05-26 17:36:13,DENTUSDT,0.000801,999820352.0,0.000836,0.000774
2025-05-26 17:36:13,WANUSDT,0.1219,1517568.0,0.1258,0.1195
2025-05-26 17:36:13,FUNUSDT,0.003768,1104546760.0,0.003912,0.003664
2025-05-26 17:36:13,CVCUSDT,0.1399,15839673.0,0.148,0.1384
2025-05-26 17:36:13,CHZUSDT,0.04321,46261592.0,0.0445,0.04223
2025-05-26 17:36:13,BANDUSDT,0.725,637316.6,0.75,0.709
2025-05-26 17:36:13,XTZUSDT,0.6078,1594871.9,0.6254,0.5991
2025-05-26 17:36:13,RVNUSDT,0.01189,58744872.1,0.01234,0.01177
2025-05-26 17:36:13,HBARUSDT,0.18545,93357933.0,0.19329,0.18297
2025-05-26 17:36:13,NKNUSDT,0.0348,40567876.0,0.0371,0.0335
2025-05-26 17:36:13,STXUSDT,0.877,6133832.3,0.906,0.855
2025-05-26 17:36:13,KAVAUSDT,0.4154,2851947.4,0.4253,0.415
2025-05-26 17:36:13,ARPAUSDT,0.0245,24951780.6,0.02535,0.02388
2025-05-26 17:36:13,IOTXUSDT,0.02054,55596710.0,0.02094,0.0199
