timestamp,pair,price,volume,high_24h,low_24h,symbol,change_24h,change_pct_24h,bid,ask,spread,source,quality_score
2025-05-29 16:28:39.280471,1INCHUSD,0.2394,57979.42001777,0.2436,0.2287,1INCH,0.0020000000000000018,0.8424599831508012,0.2374,0.2377,0.0002999999999999947,kraken,0.8
2025-05-29 16:28:39.280471,AAVEUSD,256.28,12185.45681482,274.29,252.86,AAVE,-8.720000000000027,-3.290566037735859,255.02,255.1,0.07999999999998408,kraken,0.8
2025-05-29 16:28:39.280471,ACAUSD,0.0305,65340.0092654,0.03303,0.02875,ACA,-0.0003499999999999996,-1.1345218800648287,0.03004,0.03199,0.0019499999999999969,kraken,0.6400000000000001
2025-05-29 16:28:39.280471,ACHUSD,0.02336,4087866.64236019,0.02424,0.0231,ACH,-0.00034,-1.4345991561181437,0.02332,0.02334,1.9999999999999185e-05,kraken,0.8
2025-05-29 16:28:39.280471,ACTUSD,0.06084,206729.55362,0.06421,0.05989,ACT,-0.0018700000000000036,-2.9819805453675707,0.06046,0.06073,0.0002699999999999994,kraken,0.8
2025-05-29 16:28:39.280471,ACUSD,0.2161,17938.99319,0.2277,0.2161,AC,-0.007300000000000001,-3.267681289167413,0.2141,0.2159,0.001799999999999996,kraken,0.8
2025-05-29 16:28:39.280471,ADAUSD,0.737,8138919.21710454,0.764965,0.73293,ADA,-0.010615000000000041,-1.4198484514088188,0.737001,0.737114,0.00011300000000002974,kraken,0.8
2025-05-29 16:28:39.280471,ADACUSD,0.73863,533796.41214593,0.764231,0.733201,ADAC,-0.008558999999999983,-1.1454933089218367,0.736691,0.738112,0.0014210000000000056,kraken,0.8
2025-05-29 16:28:39.280471,ADATUSD,0.739063,523641.8044146,0.764006,0.73305,ADAT,-0.009209000000000023,-1.2307022045459435,0.736785,0.736932,0.00014700000000000824,kraken,0.8
2025-05-29 16:28:39.280471,ADUSD,0.10466,41740.61766865,0.1094,0.10011,AD,-0.00381999999999999,-3.5213864306784575,0.10364,0.10415,0.0005100000000000104,kraken,0.8
2025-05-29 16:28:39.280471,AEROUSD,0.5745,86716.70942,0.6095,0.5652,AERO,-0.012299999999999978,-2.096114519427399,0.5752,0.5774,0.0021999999999999797,kraken,0.8
2025-05-29 16:28:39.280471,AEVOUSD,0.1105,122467.56972,0.1165,0.1087,AEVO,-0.003599999999999992,-3.1551270815074433,0.1101,0.1103,0.00019999999999999185,kraken,0.8
2025-05-29 16:28:39.280471,AGLDUSD,0.8962,461.78867464,0.914,0.8887,AGLD,-0.01739999999999997,-1.9045534150612928,0.8777,0.9343,0.056599999999999984,kraken,0.6400000000000001
2025-05-29 16:28:39.280471,AI16USD,0.2743,2068381.12005,0.3125,0.2732,AI16,-0.025400000000000034,-8.475141808475152,0.2734,0.2736,0.00020000000000003348,kraken,0.8
2025-05-29 16:28:39.280471,AI16CUSD,0.2741,139994.68168,0.307,0.2734,AI16C,-0.0262,-8.724608724608725,0.2734,0.2736,0.00020000000000003348,kraken,0.8
2025-05-29 16:28:39.280471,AI16TUSD,0.2767,91003.71176,0.309,0.2749,AI16T,-0.029299999999999993,-9.575163398692808,0.2734,0.2735,0.0001000000000000445,kraken,0.8
