id,symbol,strategy,start_time,end_time,status,init_balance,final_balance,profit_pct,trades_count,params
SIM_20250529_163320_BTC,BTC,combined,2025-05-29T16:33:20.295377,2025-05-29T16:33:20.313935,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_BTC,BTC,rsi,2025-05-29T16:33:20.327733,2025-05-29T16:33:20.332943,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_BTC,BTC,ema,2025-05-29T16:33:20.342356,2025-05-29T16:33:20.347585,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_BTC,BTC,macd,2025-05-29T16:33:20.356687,2025-05-29T16:33:20.362361,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_BTC,BTC,bollinger,2025-05-29T16:33:20.371364,2025-05-29T16:33:20.376732,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_BTC,BTC,sma,2025-05-29T16:33:20.386971,2025-05-29T16:33:20.391992,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_ETH,ETH,combined,2025-05-29T16:33:20.401030,2025-05-29T16:33:20.405810,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_ETH,ETH,rsi,2025-05-29T16:33:20.415162,2025-05-29T16:33:20.419865,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_ETH,ETH,ema,2025-05-29T16:33:20.429584,2025-05-29T16:33:20.434236,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_ETH,ETH,macd,2025-05-29T16:33:20.443696,2025-05-29T16:33:20.448250,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_ETH,ETH,bollinger,2025-05-29T16:33:20.457311,2025-05-29T16:33:20.462054,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_ETH,ETH,sma,2025-05-29T16:33:20.471266,2025-05-29T16:33:20.475966,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_SOL,SOL,combined,2025-05-29T16:33:20.485737,2025-05-29T16:33:20.490674,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_SOL,SOL,rsi,2025-05-29T16:33:20.500832,2025-05-29T16:33:20.506120,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_SOL,SOL,ema,2025-05-29T16:33:20.515873,2025-05-29T16:33:20.520735,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_SOL,SOL,macd,2025-05-29T16:33:20.530621,2025-05-29T16:33:20.535351,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
